id,country,subcountry
30,Afghanistan,Badakhshan
27,Afghanistan,Badghis
21,Afghanistan,Balkh
33,Afghanistan,Bāmīān
31,Afghanistan,Farah
19,Afghanistan,Faryab
28,Afghanistan,Ghaznī
13,Afghanistan,Ghowr
22,Afghanistan,Helmand
11,Afghanistan,Herat
12,Afghanistan,Jowzjān
18,Afghanistan,Kabul
24,Afghanistan,Kandahār
23,Afghanistan,Khowst
34,Afghanistan,Konar
16,Afghanistan,Kunduz
20,Afghanistan,Laghmān
32,Afghanistan,Lowgar
25,Afghanistan,Nangarhār
9,Afghanistan,Nīmrūz
29,Afghanistan,Paktia
35,Afghanistan,Panjshir
26,Afghanistan,Parvān
15,Afghanistan,Samangān
14,Afghanistan,Sar-e Pol
10,Afghanistan,Takhār
17,Afghanistan,Wilāyat-e Baghlān
118,Aland Islands,Mariehamns stad
48,Albania,Berat
43,Albania,Dibër
49,Albania,Durrës
42,Albania,Elbasan
46,Albania,Fier
41,Albania,Gjirokastër
40,Albania,Korçë
39,Albania,Kukës
47,Albania,Lezhë
45,Albania,Shkodër
44,Albania,Tiranë
38,Albania,Vlorë
589,Algeria,Adrar
608,Algeria,Alger
623,Algeria,Annaba
592,Algeria,Aïn Defla
620,Algeria,Aïn Temouchent
595,Algeria,Batna
590,Algeria,Bejaïa
581,Algeria,Biskra
599,Algeria,Blida
610,Algeria,Bordj Bou Arréridj
598,Algeria,Bouira
580,Algeria,Boumerdes
625,Algeria,Béchar
604,Algeria,Chlef
621,Algeria,Constantine
614,Algeria,Djelfa
624,Algeria,El Bayadh
609,Algeria,El Oued
622,Algeria,El Tarf
613,Algeria,Ghardaïa
619,Algeria,Guelma
618,Algeria,Jijel
617,Algeria,Khenchela
616,Algeria,Laghouat
601,Algeria,Mascara
593,Algeria,Mila
612,Algeria,Mostaganem
615,Algeria,Médéa
605,Algeria,Mʼsila
626,Algeria,Naama النعامة
602,Algeria,Oran
584,Algeria,Ouargla
611,Algeria,Oum el Bouaghi
583,Algeria,Relizane
607,Algeria,Saïda
603,Algeria,Sidi Bel Abbès
597,Algeria,Skikda
600,Algeria,Souk Ahras
606,Algeria,Sétif
596,Algeria,Tamanghasset
591,Algeria,Tiaret
588,Algeria,Tindouf
582,Algeria,Tipaza
587,Algeria,Tissemsilt
586,Algeria,Tizi Ouzou
585,Algeria,Tlemcen
594,Algeria,Tébessa
100,American Samoa,Eastern District
1,Andorra,Andorra la Vella
0,Andorra,Escaldes-Engordany
67,Angola,Bengo
74,Angola,Benguela
75,Angola,Bié
68,Angola,Cabinda
71,Angola,Cuando Cubango
64,Angola,Cuanza Norte
69,Angola,Cuanza Sul
73,Angola,Huambo
72,Angola,Huíla
66,Angola,Luanda
60,Angola,Lunda Norte
59,Angola,Lunda Sul
65,Angola,Malanje
61,Angola,Moxico
70,Angola,Namibe
62,Angola,Uíge
63,Angola,Zaire
37,Anguilla,N/A
36,Antigua and Barbuda,Saint John
76,Argentina,Buenos Aires
78,Argentina,Buenos Aires F.D.
97,Argentina,Catamarca
82,Argentina,Chaco
90,Argentina,Chubut
88,Argentina,Cordoba
81,Argentina,Corrientes
79,Argentina,Entre Rios
83,Argentina,Formosa
94,Argentina,Jujuy
93,Argentina,La Pampa
99,Argentina,La Rioja
95,Argentina,Mendoza
80,Argentina,Misiones
84,Argentina,Neuquen
86,Argentina,Rio Negro
92,Argentina,Salta
87,Argentina,San Juan
96,Argentina,San Luis
98,Argentina,Santa Cruz
77,Argentina,Santa Fe
91,Argentina,Santiago del Estero
89,Argentina,Tierra del Fuego
85,Argentina,Tucumán
58,Armenia,Aragatsotn Province
51,Armenia,Ararat Province
53,Armenia,Armavir Province
55,Armenia,Gegharkunik Province
56,Armenia,Kotayk Province
54,Armenia,Lori Province
57,Armenia,Shirak Province
50,Armenia,Syunik Province
52,Armenia,Yerevan
117,Aruba,N/A
116,Australia,Australian Capital Territory
114,Australia,New South Wales
112,Australia,Northern Territory
111,Australia,Queensland
109,Australia,South Australia
115,Australia,Tasmania
113,Australia,Victoria
110,Australia,Western Australia
101,Austria,Carinthia
102,Austria,Lower Austria
105,Austria,Salzburg
107,Austria,Styria
108,Austria,Tyrol
104,Austria,Upper Austria
103,Austria,Vienna
106,Austria,Vorarlberg
152,Azerbaijan,Abşeron
131,Azerbaijan,Astara
159,Azerbaijan,Ağcabǝdi
133,Azerbaijan,Ağdam
158,Azerbaijan,Ağdaş
157,Azerbaijan,Ağsu
135,Azerbaijan,Baki
130,Azerbaijan,Beyləqan
129,Azerbaijan,Bilǝsuvar
156,Azerbaijan,Bǝrdǝ
127,Azerbaijan,Füzuli
137,Azerbaijan,Goygol Rayon
153,Azerbaijan,Göyçay
154,Azerbaijan,Gǝncǝ
148,Azerbaijan,Hacıqabul
128,Azerbaijan,Jalilabad
151,Azerbaijan,Kürdǝmir
125,Azerbaijan,Lənkəran
150,Azerbaijan,Mingǝcevir
124,Azerbaijan,Nakhichevan
123,Azerbaijan,Neftçala
149,Azerbaijan,Qazax
147,Azerbaijan,Quba
146,Azerbaijan,Qusar
120,Azerbaijan,Saatlı
145,Azerbaijan,Sabirabad
122,Azerbaijan,Salyan
155,Azerbaijan,Shabran
144,Azerbaijan,Shaki City
132,Azerbaijan,Shirvan
141,Azerbaijan,Sumqayit
140,Azerbaijan,Tǝrtǝr
139,Azerbaijan,Ucar
119,Azerbaijan,Xankǝndi
138,Azerbaijan,Xaçmaz
136,Azerbaijan,Yevlax City
134,Azerbaijan,Zaqatala
126,Azerbaijan,İmişli
143,Azerbaijan,Şamaxı
121,Azerbaijan,Şuşa
142,Azerbaijan,Şǝmkir
284,Bahamas,Freeport
283,Bahamas,New Providence
217,Bahrain,Central Governorate
215,Bahrain,Manama
218,Bahrain,Muharraq
216,Bahrain,Southern Governorate
170,Bangladesh,Barisāl
165,Bangladesh,Chittagong
166,Bangladesh,Dhaka
169,Bangladesh,Khulna
164,Bangladesh,Rangpur Division
168,Bangladesh,Rājshāhi
167,Bangladesh,Sylhet
163,Barbados,Saint Michael
300,Belarus,Brest
297,Belarus,Gomel
299,Belarus,Grodnenskaya
296,Belarus,Minsk
302,Belarus,Minsk City
301,Belarus,Mogilev
298,Belarus,Vitebsk
173,Belgium,Brussels Capital
